"TYPE";"NAME";"FILTER";"STANDART"
"I";"Betreff";""SUBJECT"='%Betreff:TEXT%'";"N"
"O";"Offene Aufträge";""STATUS"='AU'";"N"
"C";"Name";""NAME"='%Name:TEXT%'";"N"
"O";"Offene Angebote";""STATUS"='AN'";"N"
"O";"Offene Bestellungen";""STATUS"='BS' and DELIVERED='N'";"N"
"I";"Absender";""SENDER"='%Absender:TEXT%'";"N"
"A";"Name";""NAME"='%Name:TEXT%'";"N"
"S";"Name";""CUSTNAME"='%Name:TEXT%'";"N"
"S";"Kundennummer";""CUSTNO"='%Kundennummer:TEXT%'";"N"
"M";"Kurztext";""SHORTTEXT"='%Kurztext:TEXT%'";"N"
"M";"Ident";""ID"='%Ident:TEXT%'";"N"
"C";"Ident";""ACCOUNTNO"='%Ident:TEXT%'";"N"
