"TABLENAME";"TYPE";"INCR";"ACTUAL";"STOP"
"CUSTOMERS";"N";1;100000;999999
"ARTICLES";"N";1;100000;999999
"ORDERS";"N";1;100000;999999
"USERS";"A";;;
"BILLOFDELI";"N";1;100000;999999
"ORDERIN";"N";1;100000;999999
"INVOICE";"N";1;100000;999999
"INVOICEIN";"N";1;100000;999999
"OFFER";"N";1;100000;999999
"ORDERINB";"N";1;100000;999999
"INVOICEG";"N";1;100000;999999
"REPAIR";"N";1;100000;999999
"DOCUMENTS";"N";1;1;999999
"PROJECTS";"N";1;1000;999999
"PRODUCTION";"N";1;100000;999999
